SMILES,MP
Fc1ccc(Cc2nc3ccccc3[nH]2)cc1,139.55295
CCCCCCCC,110.4696
CCc1ccc(Cl)cc1,116.15086
CC1=CCCC(C)(C)C12CCC(C)O2,145.89809
Oc1ccc(C2(c3ccc(O)cc3)c3ccccc3-c3ccccc32)cc1,183.48386
COC(=O)C(C)c1ccc(CC(C)C)cc1,131.32167
CC1CCCCC1C,113.69808
Cc1ccc(N)cc1,114.39162
c1ccc2c(c1)CCO2,122.73268
C1CCC2CCCCC2C1,120.02307
c1ccc(COCc2ccccc2)cc1,125.88032
COc1ccc(C)c(C)c1,120.08305
O=C1OC(=O)c2cc(Br)c3c4ccc5c6c(cc(Br)c(c7ccc1c2c73)c64)C(=O)OC5=O,233.54416
CC[Si](CC)(CC)OC(C)(C)C1CCC2(C)C=CCC(C)C2C1,157.90889
CC1(C)c2ccccc2-c2ccccc21,145.24988
Nc1cccc2c1C(=O)c1cccc(N)c1C2=O,160.24474
O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,166.75613
OC1(c2ccccc2)C=CCCC1,130.6161
O=C(O)c1cccc2cccc(Br)c12,139.02242
FC(F)(F)[S+]1c2ccccc2Sc2ccccc21.O=S(=O)([O-])C(F)(F)F,188.87173
Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,161.5218
Nc1ccc(Br)nc1,117.26609
CC1(C)C2CC=C(CCN3C(=O)CCC3=O)C1C2,157.76138
O=C1c2cc3ccccc3cc2C(=O)c2cc3ccccc3cc21,175.70709
CCCc1ccccn1,114.39272
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,174.27121
CCc1ccc(-c2ccccc2)cc1,126.892204
CC(C)(C)[O-].[K+],111.57809
C=C1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12.Cl,237.55376
CC(C)CCCOC(=O)c1ccccc1,125.93354
Oc1cccc2cc3cccc(O)c3c(O)c12,149.5161
Oc1cc2ccccc2c2ccccc12,138.9699
Nc1nc(-c2ccc3ccccc3c2)cs1,140.04463
O=C1C(=O)c2cc(Br)ccc2-c2ccc(Br)cc21,160.97208
O=C1C=CC(=O)c2c(O)ccc(O)c21,146.92525
O=C(CO)OCc1ccccc1,122.65685
CCc1ccc2cc(CC)ccc2c1,127.594345
COc1ccccc1C(=O)Cc1ccccc1,137.19597
c1ccc2c(c1)Cc1ccccc1O2,137.81097
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,168.19492
CC(=O)c1ccc(Br)cc1,122.27107
c1cnc2c(c1)CCC2,120.97096
CCCC(C)COC(=O)c1ccc(Cl)cc1,130.48264
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,168.11842
Cc1ccc(CC(=O)c2ccc(C)cc2)cc1,133.9978
c1ccc(Cc2ccccn2)cc1,123.8194
c1ccc2c(c1)ccc1c3ccccc3[nH]c21,146.78574
Nc1nc(Cl)c2[nH]cnc2n1,132.4767
O=c1c2ccccc2c(=O)c2c1cc(Cl)c1[nH]c3c([nH]c12)c(Cl)cc1c(=O)c2ccccc2c(=O)c13,223.31882
O=C1CNCCN1,115.016174
O=[N+]([O-])c1ccc(F)nc1,125.40081
CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CC12,163.8963
O=c1c(=O)c2cccc3ccc4cccc1c4c32,158.79207
CCCc1ccccc1,113.67876
O=Cc1c(O)ccc2ccccc12,133.18724
CCc1ccc(OC(C)=O)cc1,123.4161
Oc1ccc2c(ccc3ccccc32)c1,137.45787
CC(C)Cc1ccccc1,115.06294
