SMILES,MP
CC(C)C1CCC2C(=O)CCC(C)C2(C)C1,139.6335
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,151.9278
Brc1ccc2sc3ccc(Br)cc3c2c1,147.59502
O=C1c2ccccc2C(=O)c2c(F)ccc(F)c21,170.82727
CCc1cccnc1,112.42387
O=C(c1ccccc1)N1CCCC1,129.41025
Nc1c(O)ccc2ccccc12,127.24495
CC(C)(C)[Si](C)(C)O,112.60707
Nc1ccc(Cl)c(C(F)(F)F)c1,135.76794
Cc1ccc(S(=O)(=O)O)cc1,128.55153
CC(C)CCc1ccccc1,110.482376
COC(=O)C1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,219.94763
C=CCCCCCC,110.42286
Nc1ccc(Cl)cc1,114.607315
c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,155.86847
O=C(F)c1ccc(-c2ccccc2)cc1,131.45026
c1ccc2c(c1)CCC2,116.321815
CC1=CC(C)(O[Si](C)(C)C)CCC1,123.85036
N#Cc1ccc(C(=O)c2ccccc2)cc1,133.37071
C=C(C)C1CCC2=CC(=O)CC(C)C2(C)C1,142.69525
O=C1c2ccccc2-c2n[nH]c3cccc1c23,161.11684
N#Cc1ccccc1,113.01328
COC(=O)c1c[nH]c2ccc(Br)cc12,140.98705
CCCCCc1ccncc1,110.63963
O=C1c2cc3ccccc3cc2C(=O)c2cc3ccccc3cc21,176.23882
Oc1ccc(O)cc1,114.11396
CC(=O)c1ccc(Br)cc1,122.46244
O=C1C(=O)c2ccc(Br)cc2-c2cc(Br)ccc21,167.95366
CCc1ccc2nc(-c3ccccc3)oc2c1,139.32088
Oc1c2ccccc2cc2ccccc12,135.87823
O=S(=O)(c1ccc(C(F)(F)F)cc1)C12CCC1C2,180.23872
C=Cc1ccc2c(=C(C#N)C#N)c3ccccc3c(=C(C#N)C#N)c2c1,169.20538
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,167.39044
O=C1c2ccccc2C(=O)C1(O)O,158.52948
COCc1ccccc1,112.56357
O=C(O)C(F)(F)c1ccccc1,137.8589
c1cnc2c(c1)CCCC2,118.381645
CC1(C)CCCC2(C)C1CCC1(C)OCCC12,152.31134
O=[N+]([O-])c1ccc(Cl)nc1,127.28174
FC(F)(F)c1ccc(Br)cc1,131.29724
C=CCCc1ccc(OC)cc1,115.522354
Cc1ccc(N)cc1,112.74022
N=C(c1ccccc1)c1ccccc1,126.534515
Oc1cc2ccccc2cc1O,126.42814
Nc1n[nH]c(C(=O)O)n1,126.342926
O=C1C(=O)c2ccccc2-c2ccccc21,154.82462
Nc1cccc2c1C(=O)c1ccccc1C2=O,160.17822
O=C1NC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)NC5=O,227.02278
O=C(Cc1ccccc1)c1cccnc1,127.63649
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3)c3c2C(=O)c2ccccc2C3=O)cc1,188.73428
Fc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,203.64847
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,167.61386
Cc1ccc(C#N)cc1,113.142876
CCOc1ccc(CC)cc1,114.94256
CCCC(C)COC(=O)c1ccc(Cl)cc1,128.43063
CCc1ccc(COC(=O)c2ccccc2)cc1,131.96112
CCCCC1(O[Si](C)(C)C)C=CCC1,123.745605
O=C(O)c1cc2ccccc2c(N=Nc2c(O)cc(S(=O)(=O)O)c3ccccc23)c1O,200.3699
