SMILES,Reactivity_bin
Fc1ccc(Cc2nc3ccccc3[nH]2)cc1,0.4971767
CCCCCCCC,0.77898186
CCc1ccc(Cl)cc1,0.73226506
CC1=CCCC(C)(C)C12CCC(C)O2,0.9565437
Oc1ccc(C2(c3ccc(O)cc3)c3ccccc3-c3ccccc32)cc1,0.3828782
COC(=O)C(C)c1ccc(CC(C)C)cc1,0.85545594
CC1CCCCC1C,0.85225075
Cc1ccc(N)cc1,0.6897087
c1ccc2c(c1)CCO2,0.7636555
C1CCC2CCCCC2C1,0.92789286
c1ccc(COCc2ccccc2)cc1,0.8561946
COc1ccc(C)c(C)c1,0.7716092
O=C1OC(=O)c2cc(Br)c3c4ccc5c6c(cc(Br)c(c7ccc1c2c73)c64)C(=O)OC5=O,1.7194502e-06
CC[Si](CC)(CC)OC(C)(C)C1CCC2(C)C=CCC(C)C2C1,0.99328893
CC1(C)c2ccccc2-c2ccccc21,0.856263
Nc1cccc2c1C(=O)c1cccc(N)c1C2=O,0.003008841
O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,0.3799949
OC1(c2ccccc2)C=CCCC1,0.8748929
O=C(O)c1cccc2cccc(Br)c12,0.05657083
FC(F)(F)[S+]1c2ccccc2Sc2ccccc21.O=S(=O)([O-])C(F)(F)F,0.0123200575
Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,0.0028378237
Nc1ccc(Br)nc1,0.31845748
CC1(C)C2CC=C(CCN3C(=O)CCC3=O)C1C2,0.97005963
O=C1c2cc3ccccc3cc2C(=O)c2cc3ccccc3cc21,0.0032796394
CCCc1ccccn1,0.74631065
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,0.9951591
CCc1ccc(-c2ccccc2)cc1,0.7947309
CC(C)(C)[O-].[K+],0.6429428
C=C1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12.Cl,0.18587224
CC(C)CCCOC(=O)c1ccccc1,0.7546585
Oc1cccc2cc3cccc(O)c3c(O)c12,0.01775718
Oc1cc2ccccc2c2ccccc12,0.14569005
Nc1nc(-c2ccc3ccccc3c2)cs1,0.13987167
O=C1C(=O)c2cc(Br)ccc2-c2ccc(Br)cc21,0.005809215
O=C1C=CC(=O)c2c(O)ccc(O)c21,0.010749641
O=C(CO)OCc1ccccc1,0.7441613
CCc1ccc2cc(CC)ccc2c1,0.8569154
COc1ccccc1C(=O)Cc1ccccc1,0.64658237
c1ccc2c(c1)Cc1ccccc1O2,0.748064
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0.96791345
CC(=O)c1ccc(Br)cc1,0.45753023
c1cnc2c(c1)CCC2,0.8149897
CCCC(C)COC(=O)c1ccc(Cl)cc1,0.67369425
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,0.001192756
Cc1ccc(CC(=O)c2ccc(C)cc2)cc1,0.840664
c1ccc(Cc2ccccn2)cc1,0.8048698
c1ccc2c(c1)ccc1c3ccccc3[nH]c21,0.06888794
Nc1nc(Cl)c2[nH]cnc2n1,0.027031804
O=c1c2ccccc2c(=O)c2c1cc(Cl)c1[nH]c3c([nH]c12)c(Cl)cc1c(=O)c2ccccc2c(=O)c13,8.000145e-07
O=C1CNCCN1,0.7093334
O=[N+]([O-])c1ccc(F)nc1,0.08464891
CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CC12,0.9886485
O=c1c(=O)c2cccc3ccc4cccc1c4c32,0.0039759655
CCCc1ccccc1,0.76737493
O=Cc1c(O)ccc2ccccc12,0.12722658
CCc1ccc(OC(C)=O)cc1,0.7240133
Oc1ccc2c(ccc3ccccc32)c1,0.20976183
CC(C)Cc1ccccc1,0.79374737
