SMILES,Reactivity_bin
CC(C)C1CCC2C(=O)CCC(C)C2(C)C1,0.9603681
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,0.021106474
Brc1ccc2sc3ccc(Br)cc3c2c1,0.0654365
O=C1c2ccccc2C(=O)c2c(F)ccc(F)c21,0.011634036
CCc1cccnc1,0.63116026
O=C(c1ccccc1)N1CCCC1,0.6953463
Nc1c(O)ccc2ccccc12,0.1561023
CC(C)(C)[Si](C)(C)O,0.76280516
Nc1ccc(Cl)c(C(F)(F)F)c1,0.2722134
Cc1ccc(S(=O)(=O)O)cc1,0.44852084
CC(C)CCc1ccccc1,0.7519164
COC(=O)C1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,0.999516
C=CCCCCCC,0.70863926
Nc1ccc(Cl)cc1,0.4156698
c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,0.024435638
O=C(F)c1ccc(-c2ccccc2)cc1,0.2275321
c1ccc2c(c1)CCC2,0.75191855
CC1=CC(C)(O[Si](C)(C)C)CCC1,0.86229753
N#Cc1ccc(C(=O)c2ccccc2)cc1,0.119606055
C=C(C)C1CCC2=CC(=O)CC(C)C2(C)C1,0.9316281
O=C1c2ccccc2-c2n[nH]c3cccc1c23,0.012243513
N#Cc1ccccc1,0.39982164
COC(=O)c1c[nH]c2ccc(Br)cc12,0.090605885
CCCCCc1ccncc1,0.73302525
O=C1c2cc3ccccc3cc2C(=O)c2cc3ccccc3cc21,0.006468676
Oc1ccc(O)cc1,0.38339385
CC(=O)c1ccc(Br)cc1,0.4166809
O=C1C(=O)c2ccc(Br)cc2-c2cc(Br)ccc21,0.019321034
CCc1ccc2nc(-c3ccccc3)oc2c1,0.14994243
Oc1c2ccccc2cc2ccccc12,0.09899178
O=S(=O)(c1ccc(C(F)(F)F)cc1)C12CCC1C2,0.88567716
C=Cc1ccc2c(=C(C#N)C#N)c3ccccc3c(=C(C#N)C#N)c2c1,0.002490964
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,0.010331136
O=C1c2ccccc2C(=O)C1(O)O,0.09402081
COCc1ccccc1,0.6616986
O=C(O)C(F)(F)c1ccccc1,0.29931647
c1cnc2c(c1)CCCC2,0.75750256
CC1(C)CCCC2(C)C1CCC1(C)OCCC12,0.983442
O=[N+]([O-])c1ccc(Cl)nc1,0.16728139
FC(F)(F)c1ccc(Br)cc1,0.44371012
C=CCCc1ccc(OC)cc1,0.70435566
Cc1ccc(N)cc1,0.5729767
N=C(c1ccccc1)c1ccccc1,0.2692853
Oc1cc2ccccc2cc1O,0.17632563
Nc1n[nH]c(C(=O)O)n1,0.12263889
O=C1C(=O)c2ccccc2-c2ccccc21,0.03354749
Nc1cccc2c1C(=O)c1ccccc1C2=O,0.018304246
O=C1NC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)NC5=O,8.400934e-05
O=C(Cc1ccccc1)c1cccnc1,0.47974545
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3)c3c2C(=O)c2ccccc2C3=O)cc1,0.0058056493
Fc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,0.002821589
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.3201151
Cc1ccc(C#N)cc1,0.4858085
CCOc1ccc(CC)cc1,0.68946415
CCCC(C)COC(=O)c1ccc(Cl)cc1,0.61980957
CCc1ccc(COC(=O)c2ccccc2)cc1,0.56904334
CCCCC1(O[Si](C)(C)C)C=CCC1,0.881687
O=C(O)c1cc2ccccc2c(N=Nc2c(O)cc(S(=O)(=O)O)c3ccccc23)c1O,0.0012222606
